Identified Variables,T Statistic,2TTTest PValue,Pearson Correlation Coefficient,Pearson 2T PValue,Dregression AB,Dregression BA,LReg Corr Coeff,LReg Pval (Wald),wantHIGH Pval EqlPopVar Bartlett,Var1 NormalDist want < 1e-3
"""total sulfur dioxide""""alcohol""",210.44892154474982,0.0,-0.4488921020613428,1.4723982358445507e-241,/,/,/,1.4723982358436411e-241,/,4.330752711423771e-35
"""total sulfur dioxide""""quality""",218.1249191016724,0.0,/,6.991898124298637e-35,/,/,/,6.99189812426363e-35,/,4.330752711423771e-35
"""density""""pH""",-1016.7859216566834,0.0,/,5.280516402445741e-11,/,/,/,5.2805164024153664e-11,/,1.0995470514104443e-307
"""density""""sulphates""",309.07393610657044,0.0,/,1.7952483563602685e-07,/,/,/,1.7952483563510641e-07,/,1.0995470514104443e-307
"""density""""alcohol""",-541.4169154444039,0.0,-0.7801376214255598,0.0,[0.85731473],[0.85617257],/,0.0,/,1.0995470514104443e-307
"""density""""quality""",-385.9362294046214,0.0,-0.3071233127347319,1.7279878711697903e-107,/,/,/,1.72798787116379e-107,/,1.0995470514104443e-307
"""pH""""sulphates""",997.7469827524667,0.0,/,4.831643583678707e-28,/,/,/,4.831643583653197e-28,/,1.0892373353367272e-42
"""pH""""alcohol""",-413.5301345676582,0.0,/,1.490059588201802e-17,/,/,/,1.4900595881936033e-17,/,1.0892373353367272e-42
"""pH""""quality""",-209.51977076462165,0.0,/,3.0806128862355036e-12,/,/,/,3.0806128862187503e-12,/,1.0892373353367272e-42
"""sulphates""""alcohol""",-567.6555793357865,0.0,/,/,/,/,/,/,/,8.19207367045622e-161
"""sulphates""""quality""",-422.28848314368,0.0,/,0.0001709792466740423,/,/,/,0.00017097924667308962,/,8.19207367045622e-161
"""alcohol""""quality""",214.0116266719643,0.0,0.43557471546137627,5.614770253715724e-226,/,/,0.43557471546137316,5.614770253730042e-226,/,3.6093322661783645e-94
